x	v	e
-0.20	0.00	0.03
-0.18	0.00	0.04
-0.16	0.04	0.05
-0.14	0.04	0.07
-0.12	0.08	0.10
-0.10	0.12	0.15
-0.09	0.16	0.18
-0.08	0.20	0.22
-0.07	0.24	0.27
-0.06	0.28	0.32
-0.05	0.36	0.39
-0.04	0.44	0.47
-0.03	0.52	0.54
-0.02	0.60	0.61
-0.01	0.64	0.66
0.00	0.68	0.68
0.01	0.64	0.66
0.02	0.56	0.61
0.03	0.48	0.54
0.04	0.40	0.47
0.05	0.32	0.39
0.06	0.28	0.32
0.07	0.24	0.27
0.08	0.16	0.22
0.09	0.12	0.18
0.10	0.12	0.15
0.12	0.08	0.10
0.14	0.04	0.07
0.16	0.04	0.05
0.18	0.00	0.04
0.20	0.00	0.03
